key,fare_amount
2013-05-14 16:23:49.0000001,34.27602
2013-11-23 22:19:37.0000002,33.35598
2013-11-23 22:19:37.0000001,34.30824
2014-07-14 16:18:37.0000001,33.73532
2010-07-30 12:04:17.0000001,33.79368
2010-07-30 12:04:17.0000002,33.546677
2011-07-27 21:48:49.0000002,34.556625
2011-07-27 21:48:49.0000001,34.541
2014-03-18 19:55:17.0000003,34.2081
2014-03-18 19:55:17.0000002,33.620182
2014-03-18 19:55:17.0000004,34.24855
2014-07-28 21:44:21.0000001,33.70037
2009-05-23 07:56:37.0000001,33.374584
2010-06-05 23:05:25.0000004,35.254295
2010-06-05 23:05:25.0000005,33.807785
2010-06-05 23:05:25.0000003,32.70519
2010-06-05 23:05:25.0000001,33.30535
2010-06-05 23:05:25.0000002,33.098866
2012-07-01 19:59:49.0000001,33.980923
2015-06-07 17:23:09.0000004,33.91225
2015-06-07 17:23:09.0000003,33.481895
2015-06-07 17:23:09.0000002,34.075996
2015-06-07 17:23:09.0000001,34.34153
2013-03-10 07:31:45.0000001,33.909527
2011-03-24 17:44:01.0000001,33.64608
2011-03-24 17:44:01.0000003,33.336777
2014-03-28 21:55:17.0000002,32.5766
2014-03-28 21:55:17.0000004,33.664265
2014-03-28 21:55:17.0000005,33.76423
2014-03-28 21:55:17.0000006,33.92585
2013-04-28 20:00:05.0000002,22.897535
2013-04-28 20:00:05.0000001,34.06094
2013-04-28 20:00:05.0000004,34.45053
2013-04-28 20:00:05.0000003,34.060013
2012-04-27 18:37:09.0000003,34.283356
2012-04-27 18:37:09.0000001,33.564224
2012-04-27 18:37:09.0000004,33.277664
2014-04-05 18:11:33.0000001,33.56212
2013-11-07 22:25:25.0000002,33.381813
2010-06-19 03:06:33.0000002,34.505493
2012-06-30 03:53:29.0000003,34.189636
2012-06-30 03:53:29.0000001,32.920143
2011-09-15 02:11:49.0000002,35.675568
2011-09-15 02:11:49.0000001,36.29265
2012-08-08 04:45:25.0000001,40.26606
2011-05-19 16:01:41.0000004,33.365993
2011-05-19 16:01:41.0000002,33.881435
2011-05-19 16:01:41.0000005,33.644302
2011-05-19 16:01:41.0000003,30.816887
2009-12-27 04:00:09.0000001,36.083282
2010-01-11 12:38:33.0000006,31.946142
2010-01-11 12:38:33.0000003,33.18757
2010-01-11 12:38:33.0000005,33.885468
2010-01-11 12:38:33.0000001,33.466682
2010-01-11 12:38:33.0000004,33.081627
2010-10-16 09:26:33.0000004,31.460701
2010-10-16 09:26:33.0000002,33.79018
2014-07-25 18:06:37.0000002,33.33382
2014-07-25 18:06:37.0000004,34.0714
2014-07-25 18:06:37.0000005,33.863995
2014-07-25 18:06:37.0000003,33.960365
2014-07-25 18:06:37.0000001,33.48553
2013-03-18 15:54:21.0000001,34.28596
2013-03-18 15:54:21.0000002,33.879265
2010-05-13 06:34:57.0000002,34.395546
2010-05-13 06:34:57.0000001,34.030407
2009-05-16 08:13:05.0000001,36.300316
2014-05-13 21:07:29.0000003,33.374413
2014-05-13 21:07:29.0000002,34.22
2010-04-23 16:10:29.0000001,34.101696
2010-04-23 16:10:29.0000003,32.938263
2010-04-23 16:10:29.0000002,33.75689
2015-05-25 22:13:09.0000002,30.812784
2015-05-25 22:13:09.0000001,34.43685
2013-11-16 18:33:25.0000003,33.54021
2013-11-16 18:33:25.0000004,34.70399
2013-11-16 18:33:25.0000002,34.230175
2013-11-16 18:33:25.0000001,33.29454
2012-04-16 17:48:09.0000001,33.778625
2012-04-16 17:48:09.0000002,33.989197
2012-04-16 17:48:09.0000003,34.23551
2014-12-29 12:55:53.0000002,34.74153
2014-12-29 12:55:53.0000001,36.537666
2014-12-29 12:55:53.0000003,34.484337
2009-08-02 14:01:33.0000002,33.513123
2009-08-02 14:01:33.0000003,29.915346
2009-08-02 14:01:33.0000001,33.534325
2015-01-12 15:36:37.0000003,35.672237
2015-01-12 15:36:37.0000004,26.663853
2015-01-12 15:36:37.0000005,34.61524
2015-01-12 15:36:37.0000009,33.16005
2015-01-12 15:36:37.0000006,33.9059
2015-01-12 15:36:37.0000001,33.01008
2015-01-12 15:36:37.0000007,32.827156
2014-09-04 19:52:09.0000002,33.746807
2014-09-04 19:52:09.0000001,34.150913
2014-09-04 19:52:09.0000003,33.74063
2014-09-04 19:52:09.0000004,32.538345
2009-06-01 17:42:01.0000001,34.565228
2009-06-01 17:42:01.0000002,33.4748
2009-06-01 17:42:01.0000003,33.309303
2010-09-21 01:35:09.0000001,35.129646
2010-09-21 01:35:09.0000002,34.35898
2013-05-26 15:18:37.0000004,36.288887
2013-05-26 15:18:37.0000002,34.100563
2009-09-20 23:07:01.0000002,32.581593
2009-08-12 23:00:37.0000001,32.28782
2012-07-18 09:44:53.0000005,33.942352
2012-07-18 09:44:53.0000001,34.275852
2012-07-18 09:44:53.0000004,33.947998
2012-07-18 09:44:53.0000002,34.131485
2009-09-25 21:43:49.0000005,33.900986
2009-09-25 21:43:49.0000007,34.704254
2009-09-25 21:43:49.0000003,34.29185
2009-09-25 21:43:49.0000006,34.17945
2009-09-25 21:43:49.0000008,34.881012
2009-09-25 21:43:49.0000001,33.568634
2009-03-22 20:58:33.0000002,34.092964
2009-03-22 20:58:33.0000001,34.315186
2011-12-09 21:19:25.0000002,34.24903
2011-12-09 21:19:25.0000005,32.193916
2011-12-09 21:19:25.0000006,33.653442
2013-07-05 20:44:49.0000002,33.144997
2013-12-20 15:58:29.0000005,34.048927
2013-12-20 15:58:29.0000002,33.63439
2013-12-20 15:58:29.0000003,35.82389
2013-12-20 15:58:29.0000004,33.459293
2014-10-06 14:37:25.0000004,33.598667
2014-10-06 14:37:25.0000003,34.265564
2014-10-06 14:37:25.0000002,34.22766
2014-10-06 14:37:25.0000001,32.800087
2015-01-18 23:09:25.0000003,36.525658
2015-01-18 23:09:25.0000002,33.673004
2014-05-01 14:11:21.0000002,32.97837
2014-05-01 14:11:21.0000004,33.81883
2014-05-01 14:11:21.0000005,33.120224
2014-05-01 14:11:21.0000006,33.678375
2014-05-01 14:11:21.0000001,32.284477
2014-05-01 14:11:21.0000003,35.22605
2012-05-22 14:54:45.0000002,33.90304
2012-05-22 14:54:45.0000001,34.185333
2009-06-17 14:41:57.0000001,34.483562
2009-09-16 10:27:37.0000001,33.701942
2009-09-16 10:27:37.0000002,34.050938
2014-02-06 13:26:49.0000001,33.258884
2015-04-16 02:42:33.0000001,34.73668
2011-06-06 07:28:25.0000002,35.62397
2011-06-06 07:28:25.0000003,34.0941
2011-06-06 07:28:25.0000001,33.862057
2011-06-06 07:28:25.0000005,33.36447
2011-06-06 07:28:25.0000004,33.437157
2013-02-27 19:25:13.0000003,33.607384
2013-02-27 19:25:13.0000007,33.297874
2013-02-27 19:25:13.0000006,33.052048
2013-02-27 19:25:13.0000004,33.61062
2013-02-27 19:25:13.0000002,33.54608
2013-02-27 19:25:13.0000005,33.897167
2014-10-03 01:06:05.0000001,33.925552
2014-10-03 01:06:05.0000002,33.699974
2010-06-26 00:14:53.0000001,34.195415
2009-09-15 08:28:53.0000001,33.38436
2009-09-15 08:28:53.0000002,33.37124
2009-09-15 08:28:53.0000004,33.965652
2009-09-15 08:28:53.0000005,34.11266
2011-08-09 05:27:05.0000001,34.995613
2010-10-20 08:49:45.0000001,34.286697
2010-10-20 08:49:45.0000002,33.71794
2012-02-08 11:14:49.0000002,34.194824
2012-02-08 11:14:49.0000001,33.87584
2012-02-08 11:14:49.0000004,34.356007
2013-08-07 02:16:45.0000001,32.79567
2012-10-26 00:32:13.0000001,34.714493
2012-07-18 22:34:53.0000001,34.09684
2011-05-17 22:09:17.0000001,33.676064
2009-04-04 00:20:37.0000001,35.50125
2009-04-04 00:20:37.0000003,33.50757
2009-04-04 00:20:37.0000002,34.46724
2009-09-04 18:43:33.0000003,34.066
2009-09-04 18:43:33.0000004,34.027878
2010-09-19 17:13:29.0000001,34.828568
2010-09-19 17:13:29.0000007,33.26306
2010-09-19 17:13:29.0000005,34.777542
2010-09-19 17:13:29.0000004,33.97297
2010-09-19 17:13:29.0000003,32.866272
2010-09-19 17:13:29.0000002,33.744877
2013-03-19 18:08:29.0000003,33.234188
2013-03-19 18:08:29.0000004,33.481277
2011-11-22 00:15:25.0000002,34.387997
2011-11-22 00:15:25.0000001,34.394703
2011-04-23 11:01:49.0000005,33.418575
2011-04-23 11:01:49.0000004,34.487633
2011-04-23 11:01:49.0000003,33.813957
2012-10-19 06:56:29.0000001,34.003452
2012-10-19 06:56:29.0000002,33.94095
2009-12-16 14:45:21.0000002,34.380787
2009-12-16 14:45:21.0000003,34.29679
2009-12-16 14:45:21.0000001,33.897255
2012-08-13 21:49:53.0000002,33.540382
2012-08-13 21:49:53.0000003,33.603188
2012-08-13 21:49:53.0000001,33.825455
2010-11-08 10:01:37.0000001,33.42508
2010-11-08 10:01:37.0000002,34.429115
2010-11-08 10:01:37.0000006,33.502213
2010-11-08 10:01:37.0000007,34.490433
2010-11-08 10:01:37.0000005,30.941916
2010-11-08 10:01:37.0000004,34.150238
2010-12-05 16:35:49.0000001,33.305225
2010-12-05 16:35:49.0000002,33.8413
2014-10-15 12:10:49.0000001,33.76133
2009-04-01 19:28:09.0000004,34.680264
2009-04-01 19:28:09.0000002,33.930073
2009-04-01 19:28:09.0000003,33.76635
2009-04-01 19:28:09.0000007,32.11705
2009-04-01 19:28:09.0000005,33.574905
2009-04-01 19:28:09.0000006,33.11682
2011-11-26 02:04:29.0000002,33.51568
2011-11-26 02:04:29.0000001,33.49163
2009-01-11 07:56:01.0000003,34.38005
2009-01-11 07:56:01.0000002,33.565033
2012-05-30 09:19:13.0000001,34.620377
2014-06-10 01:06:25.0000001,35.13598
2014-06-10 01:06:25.0000003,34.48683
2014-06-10 01:06:25.0000002,38.412098
2014-10-28 22:42:33.0000002,34.361134
2014-10-28 22:42:33.0000001,35.940723
2009-03-20 12:14:53.0000004,33.78368
2009-03-20 12:14:53.0000007,33.83944
2009-03-20 12:14:53.0000002,34.685318
2009-03-20 12:14:53.0000005,33.948086
2009-03-20 12:14:53.0000001,33.84383
2009-03-20 12:14:53.0000006,34.120583
2009-03-20 12:14:53.0000003,34.860306
2010-06-20 12:42:37.0000003,34.181293
2010-06-20 12:42:37.0000001,34.551357
2014-08-05 16:09:05.0000001,33.528236
2014-11-06 01:40:49.0000003,33.75779
2014-11-06 01:40:49.0000002,35.290253
2014-11-06 01:40:49.0000001,33.695137
2014-07-19 21:05:37.0000005,33.94938
2014-07-19 21:05:37.0000001,34.790504
2014-07-19 21:05:37.0000004,34.252327
2014-07-19 21:05:37.0000003,33.56205
2015-02-19 11:39:21.0000005,34.052555
2015-02-19 11:39:21.0000002,34.28869
2015-02-19 11:39:21.0000003,33.857323
2012-10-02 14:17:13.0000003,33.827583
2012-10-02 14:17:13.0000002,34.412735
2012-04-17 09:47:57.0000001,34.035576
2012-04-17 09:47:57.0000003,32.942825
2012-04-17 09:47:57.0000002,35.249
2011-04-16 00:01:17.0000002,35.985035
2011-04-16 00:01:17.0000001,33.95031
2010-06-18 08:54:37.0000003,34.66237
2010-06-18 08:54:37.0000002,32.906265
2010-06-18 08:54:37.0000001,34.59807
2012-10-20 00:36:37.0000005,33.83206
2012-10-20 00:36:37.0000003,38.08986
2012-10-20 00:36:37.0000004,33.954514
2014-06-19 22:37:09.0000001,33.315315
2014-06-19 22:37:09.0000003,33.472694
2014-06-19 22:37:09.0000005,33.77066
2011-05-11 13:24:37.0000004,33.75085
2011-05-11 13:24:37.0000001,33.721893
2011-05-11 13:24:37.0000003,33.717033
2014-04-09 08:42:05.0000002,33.790596
2014-04-09 08:42:05.0000001,34.076942
2014-10-13 00:42:05.0000001,33.805695
2013-12-08 10:41:05.0000003,33.417183
2013-12-08 10:41:05.0000008,35.523327
2013-12-08 10:41:05.0000006,34.323418
2013-12-08 10:41:05.0000004,33.621605
2013-12-08 10:41:05.0000001,33.86399
2013-12-08 10:41:05.0000005,33.607933
2013-02-14 02:02:13.0000001,33.90323
2009-07-04 13:00:57.0000001,33.24727
2009-07-04 13:00:57.0000003,33.48667
2013-03-20 03:01:29.0000001,34.325745
2010-08-25 12:03:21.0000002,34.10077
2010-08-25 12:03:21.0000001,33.69565
2013-09-08 03:47:57.0000001,35.49566
2013-09-08 03:47:57.0000003,34.73297
2012-12-19 16:29:33.0000002,33.72857
2012-12-19 16:29:33.0000001,33.94627
2009-05-15 21:19:13.0000001,33.95255
2009-05-15 21:19:13.0000002,33.939663
2012-06-06 17:33:05.0000001,32.56494
2012-06-06 17:33:05.0000002,33.922363
2012-06-06 17:33:05.0000003,33.927826
2012-06-06 17:33:05.0000004,33.169846
2011-09-20 00:07:17.0000001,33.715626
2010-01-29 08:32:53.0000007,33.68035
2010-01-29 08:32:53.0000004,34.174812
2010-01-29 08:32:53.0000001,34.13985
2010-01-29 08:32:53.0000003,32.575294
2010-01-29 08:32:53.0000005,33.770985
2010-01-29 08:32:53.0000006,33.67993
2015-05-15 01:51:49.0000002,34.172756
2015-05-15 01:51:49.0000001,33.13587
2015-05-15 01:51:49.0000005,33.299683
2015-05-15 01:51:49.0000004,33.72205
2011-07-26 05:14:29.0000001,40.445736
2011-09-09 03:00:05.0000002,35.595116
2011-09-09 03:00:05.0000001,33.912918
2012-11-12 10:06:17.0000004,33.837856
2012-11-12 10:06:17.0000005,33.62931
2012-11-12 10:06:17.0000002,33.79506
2012-11-12 10:06:17.0000001,34.190346
2012-01-05 22:37:13.0000001,34.32426
2012-01-05 22:37:13.0000002,35.07487
2012-12-07 02:02:01.0000002,35.87659
2012-12-07 02:02:01.0000001,34.865067
2011-08-18 08:36:13.0000001,33.835075
2011-08-18 08:36:13.0000004,33.8142
2011-08-18 08:36:13.0000003,34.75392
2011-08-18 08:36:13.0000006,33.414066
2011-08-18 08:36:13.0000002,32.430588
2014-05-16 15:30:05.0000002,32.916374
2014-05-16 15:30:05.0000001,33.99916
2014-03-15 07:19:25.0000001,33.60436
2009-12-21 17:23:09.0000001,34.41431
2013-12-01 22:23:57.0000002,33.332127
2013-12-01 22:23:57.0000001,32.79835
2014-01-03 15:48:49.0000003,33.911644
2014-01-03 15:48:49.0000002,33.771473
2013-01-19 20:19:45.0000003,33.95651
2013-01-19 20:19:45.0000001,33.10211
2013-01-19 20:19:45.0000004,33.603287
2012-08-31 03:00:21.0000001,33.925613
2012-07-21 16:32:41.0000001,33.670998
2012-07-21 16:32:41.0000002,34.065563
2012-12-20 23:43:09.0000002,32.156555
2012-12-20 23:43:09.0000006,33.713036
2012-12-20 23:43:09.0000005,34.857555
2012-12-20 23:43:09.0000003,33.707443
2009-06-13 18:40:13.0000002,33.964714
2009-06-13 18:40:13.0000003,33.199417
2014-11-16 09:12:45.0000001,34.85183
2013-03-25 15:17:33.0000001,33.667038
2009-09-28 05:36:49.0000001,34.12267
2013-07-08 17:31:29.0000001,33.63555
2013-07-08 17:31:29.0000002,36.021843
2010-11-27 12:54:09.0000005,34.09765
2010-11-27 12:54:09.0000004,33.98253
2010-11-27 12:54:09.0000001,33.948387
2010-11-27 12:54:09.0000003,33.905304
2010-11-27 12:54:09.0000002,33.3154
2011-02-15 02:43:33.0000002,35.481537
2011-02-15 02:43:33.0000001,34.682747
2012-10-25 06:12:37.0000001,33.954803
2014-05-01 06:39:54.0000001,34.065727
2015-03-17 21:44:26.0000001,34.348755
2015-03-17 21:44:26.0000006,33.18656
2015-03-17 21:44:26.0000005,34.10906
2015-03-17 21:44:26.0000003,34.636745
2015-03-17 21:44:26.0000004,33.137085
2011-05-02 13:26:54.0000003,33.529617
2011-05-02 13:26:54.0000001,33.84465
2011-05-02 13:26:54.0000002,32.836
2009-01-06 07:36:34.0000003,33.804306
2009-01-06 07:36:34.0000002,33.354973
2009-01-06 07:36:34.0000004,33.987373
2010-06-23 10:29:22.0000005,34.057686
2010-06-23 10:29:22.0000001,33.253944
2010-06-23 10:29:22.0000004,33.84892
2010-06-23 10:29:22.0000003,34.551685
2010-06-23 10:29:22.0000002,33.25117
2013-01-22 08:20:26.0000001,33.850227
2013-01-22 08:20:26.0000002,34.313545
2009-11-25 11:14:26.0000001,34.135933
2009-11-25 11:14:26.0000002,33.836517
2012-12-04 06:52:02.0000001,33.41217
2012-12-04 06:52:02.0000002,34.365307
2012-12-04 06:52:02.0000003,32.85599
2014-05-27 10:31:46.0000001,34.159523
2014-05-27 10:31:46.0000003,34.09727
2014-05-27 10:31:46.0000002,35.205353
2009-09-20 22:15:46.0000001,34.489517
2011-06-30 08:40:22.0000001,34.20588
2011-06-30 08:40:22.0000002,34.68862
2010-05-10 09:14:30.0000003,34.348774
2010-05-10 09:14:30.0000001,34.018486
2010-05-10 09:14:30.0000002,34.033104
2010-05-10 09:14:30.0000004,33.566856
2010-11-25 16:10:30.0000001,34.835938
2014-11-18 16:06:14.0000001,33.449368
2013-01-20 20:41:26.0000003,33.886574
2013-01-20 20:41:26.0000001,33.017895
2015-06-07 00:38:14.0000003,33.548073
2009-01-03 00:51:02.0000004,33.241608
2009-01-03 00:51:02.0000003,33.937305
2010-09-28 11:54:02.0000004,33.76316
2010-09-28 11:54:02.0000005,34.185402
2010-09-28 11:54:02.0000003,34.28695
2010-09-28 11:54:02.0000001,33.846844
2010-09-28 11:54:02.0000002,35.048893
2013-11-07 17:01:14.0000001,35.77198
2013-11-07 17:01:14.0000006,33.916264
2013-11-07 17:01:14.0000002,34.40558
2013-11-07 17:01:14.0000003,33.17032
2013-11-07 17:01:14.0000005,33.71708
2013-11-07 17:01:14.0000004,32.721436
2009-11-29 08:05:46.0000001,34.25072
2012-10-21 17:43:26.0000003,33.559216
2012-10-21 17:43:26.0000002,33.883533
2012-10-21 17:43:26.0000006,33.946087
2012-10-21 17:43:26.0000001,33.547585
2012-10-21 17:43:26.0000004,34.127052
2012-10-21 17:43:26.0000005,33.78309
2013-07-31 06:52:46.0000001,33.608482
2013-02-04 12:10:10.0000002,34.081093
2013-02-04 12:10:10.0000001,33.642937
2013-10-18 09:06:14.0000001,33.984665
2009-04-26 17:29:42.0000004,33.97535
2009-04-26 17:29:42.0000002,33.963146
2009-04-26 17:29:42.0000005,33.797096
2009-04-26 17:29:42.0000003,33.612743
2009-04-26 17:29:42.0000006,33.559288
2015-04-12 21:56:22.0000004,35.256496
2015-04-12 21:56:22.0000002,33.621
2015-04-12 21:56:22.0000001,22.800615
2015-02-25 22:00:38.0000003,32.199272
2015-02-25 22:00:38.0000006,33.11901
2015-02-25 22:00:38.0000001,35.133602
2015-02-25 22:00:38.0000004,33.90348
2015-02-25 22:00:38.0000005,34.8183
2013-12-30 00:48:42.0000003,34.447865
2013-12-30 00:48:42.0000002,32.595284
2013-12-30 00:48:42.0000001,33.994415
2012-11-20 21:15:22.0000004,34.413383
2012-11-20 21:15:22.0000001,34.381184
2012-11-20 21:15:22.0000003,35.20003
2012-11-20 21:15:22.0000006,33.74525
2012-11-20 21:15:22.0000005,34.161644
2012-11-20 21:15:22.0000002,34.976673
2012-11-20 21:15:22.0000007,34.69587
2010-03-21 16:52:58.0000002,30.583681
2010-03-21 16:52:58.0000001,34.9033
2010-03-21 16:52:58.0000004,33.088398
2010-10-06 23:31:54.0000002,34.103924
2013-07-09 21:59:42.0000002,27.621796
2012-06-23 09:43:42.0000006,32.097404
2012-06-23 09:43:42.0000001,33.76348
2012-06-23 09:43:42.0000003,33.762657
2012-06-23 09:43:42.0000005,33.1873
2009-01-21 20:04:30.0000004,34.26966
2009-01-21 20:04:30.0000008,34.339462
2009-01-21 20:04:30.0000009,32.96362
2009-01-21 20:04:30.0000003,33.085915
2009-01-21 20:04:30.0000001,34.313583
2009-01-21 20:04:30.0000005,34.508194
2009-01-21 20:04:30.0000002,33.459114
2009-01-21 20:04:30.0000007,33.891647
2013-12-18 14:26:58.0000003,36.35364
2013-12-18 14:26:58.0000001,34.54474
2014-04-26 18:02:26.0000002,33.149933
2014-04-26 18:02:26.0000001,34.39602
2010-11-21 00:32:50.0000003,34.4594
2010-11-21 00:32:50.0000002,32.947876
2010-11-21 00:32:50.0000001,33.956253
2013-02-07 21:29:22.0000003,33.378166
2013-02-07 21:29:22.0000002,34.514374
2013-02-07 21:29:22.0000004,34.1157
2013-02-07 21:29:22.0000001,34.66112
2010-11-15 18:15:14.0000002,34.17916
2010-11-15 18:15:14.0000001,33.86673
2010-11-15 18:15:14.0000003,33.634888
2010-11-15 18:15:14.0000004,34.40667
2013-10-26 10:46:46.0000005,33.47528
2013-10-26 10:46:46.0000002,33.465294
2013-10-26 10:46:46.0000004,33.47191
2013-10-26 10:46:46.0000001,33.89977
2013-07-18 10:24:58.0000001,33.539677
2010-05-14 04:15:54.0000001,33.750957
2013-09-14 18:51:46.0000002,34.796135
2009-05-27 23:09:54.0000001,34.817963
2013-05-23 23:54:42.0000002,34.279106
2013-05-23 23:54:42.0000006,33.92898
2013-05-23 23:54:42.0000001,34.456703
2013-05-23 23:54:42.0000005,34.43726
2013-05-23 23:54:42.0000003,34.10077
2015-05-23 01:00:22.0000001,34.171955
2009-11-23 19:06:14.0000004,33.60192
2009-11-23 19:06:14.0000003,33.427124
2009-11-23 19:06:14.0000002,34.00889
2009-11-23 19:06:14.0000006,24.539997
2011-06-22 00:06:34.0000001,34.442486
2014-07-02 02:27:22.0000001,33.653664
2012-11-18 14:55:42.0000002,33.941048
2012-11-18 14:55:42.0000003,33.74385
2012-11-18 14:55:42.0000004,34.130688
2009-01-12 17:54:26.0000001,33.82941
2012-10-10 06:59:02.0000002,33.344376
2012-10-10 06:59:02.0000003,34.15186
2012-10-10 06:59:02.0000001,34.1654
2010-01-24 14:09:58.0000001,34.053307
2010-09-01 08:23:54.0000001,34.189217
2011-12-10 23:39:06.0000002,31.513845
2011-05-22 03:09:50.0000002,37.11175
2011-05-22 03:09:50.0000005,33.959473
2011-05-22 03:09:50.0000001,33.67342
2011-05-22 03:09:50.0000004,36.134987
2011-05-22 03:09:50.0000003,32.02115
2013-06-29 14:26:06.0000004,33.714287
2013-06-29 14:26:06.0000003,33.737846
2013-06-29 14:26:06.0000002,33.826733
2013-06-29 14:26:06.0000001,33.478783
2011-01-25 10:31:26.0000001,34.07341
2011-01-25 10:31:26.0000002,34.064865
2013-02-11 01:03:30.0000001,36.650883
2009-12-17 15:54:46.0000005,33.196686
2009-12-17 15:54:46.0000003,33.756557
2009-12-17 15:54:46.0000001,33.578606
2009-12-17 15:54:46.0000004,33.609917
2012-03-17 05:33:02.0000001,32.96147
2009-10-24 19:48:30.0000001,33.752556
2009-10-24 19:48:30.0000002,33.94492
2009-10-24 19:48:30.0000003,34.05253
2013-03-23 00:10:26.0000004,37.073883
2013-03-23 00:10:26.0000002,34.058678
2013-03-23 00:10:26.0000001,30.748592
2013-03-23 00:10:26.0000003,33.645905
2010-06-16 18:41:54.0000001,33.736286
2010-06-16 18:41:54.0000002,34.487103
2011-01-15 04:13:38.0000002,33.938614
2014-07-27 11:25:18.0000001,34.095158
2014-07-27 11:25:18.0000002,33.597977
2011-11-02 08:21:50.0000002,32.897484
2015-05-16 04:37:50.0000001,33.35502
2015-05-16 04:37:50.0000002,34.34865
2009-03-15 03:31:14.0000002,34.99946
2009-03-15 03:31:14.0000001,34.528572
2014-09-08 19:07:46.0000002,34.727074
2009-08-28 11:58:58.0000001,34.1616
2010-04-24 23:31:50.0000001,34.09735
2010-04-24 23:31:50.0000003,34.468483
2013-06-13 14:50:50.0000002,34.440365
2013-06-13 14:50:50.0000001,33.710907
2010-07-07 06:22:38.0000002,32.413895
2010-07-07 06:22:38.0000001,33.55768
2009-03-24 00:11:26.0000001,33.503044
2009-03-24 00:11:26.0000002,34.791023
2013-10-23 14:27:10.0000001,33.651955
2011-03-03 21:31:42.0000007,32.565186
2011-03-03 21:31:42.0000001,33.520565
2011-03-03 21:31:42.0000008,34.026016
2011-03-03 21:31:42.0000006,33.45868
2011-03-03 21:31:42.0000005,33.331947
2011-09-05 10:47:26.0000002,34.79106
2011-09-05 10:47:26.0000003,33.526215
2011-09-05 10:47:26.0000004,33.57689
2012-08-04 23:34:58.0000001,34.057076
2012-08-04 23:34:58.0000004,33.56978
2012-08-04 23:34:58.0000002,33.14627
2015-01-29 13:15:50.0000003,33.517834
2015-01-29 13:15:50.0000004,34.3047
2015-01-29 13:15:50.0000007,33.933594
2015-01-29 13:15:50.0000006,34.24881
2015-01-29 13:15:50.0000008,33.90479
2015-01-29 13:15:50.0000005,34.241283
2015-01-29 13:15:50.0000002,33.72204
2015-01-29 13:15:50.0000009,34.127495
2012-09-16 12:48:06.0000004,34.29387
2012-09-16 12:48:06.0000001,34.052628
2012-09-16 12:48:06.0000003,34.50138
2015-04-10 11:56:54.0000008,33.76533
2015-04-10 11:56:54.0000001,34.451324
2015-04-10 11:56:54.0000002,33.94098
2015-04-10 11:56:54.0000007,40.581314
2015-04-10 11:56:54.0000003,33.335007
2015-05-05 12:32:14.0000007,33.23561
2015-05-05 12:32:14.0000006,34.242104
2015-05-05 12:32:14.0000003,33.30658
2015-05-05 12:32:14.0000004,33.691772
2015-05-05 12:32:14.0000002,33.996994
2015-05-05 12:32:14.0000005,34.074257
2015-05-05 12:32:14.0000001,34.897446
2013-10-15 23:31:26.0000001,33.980347
2014-08-24 01:17:38.0000001,33.98625
2013-04-04 07:01:06.0000003,34.73415
2013-04-04 07:01:06.0000001,33.570335
2013-04-04 07:01:06.0000002,33.67484
2013-06-21 18:06:14.0000001,33.35504
2013-06-21 18:06:14.0000005,33.59365
2013-06-21 18:06:14.0000004,34.08735
2013-06-21 18:06:14.0000003,34.110382
2013-06-21 18:06:14.0000006,34.439888
2009-08-03 21:09:42.0000001,33.56086
2009-08-03 21:09:42.0000003,33.31244
2009-08-03 21:09:42.0000002,33.14933
2009-08-03 21:09:42.0000004,34.259518
2013-10-13 19:52:54.0000003,34.16375
2013-10-13 19:52:54.0000001,34.010075
2014-11-14 11:09:46.0000001,33.21396
2014-11-14 11:09:46.0000002,35.385475
2015-06-25 01:01:46.0000003,34.26927
2015-06-25 01:01:46.0000001,34.78296
2009-05-19 15:44:30.0000003,33.089935
2014-01-26 08:48:30.0000001,33.96885
2014-01-26 08:48:30.0000002,34.056103
2012-01-19 02:06:02.0000001,34.32766
2014-12-25 21:32:58.0000001,34.770393
2012-08-09 07:49:02.0000001,33.35869
2012-08-09 07:49:02.0000003,32.708557
2012-08-09 07:49:02.0000002,33.32267
2014-08-10 05:03:50.0000001,37.432823
2010-01-11 15:18:14.0000002,32.887043
2010-01-11 15:18:14.0000003,33.77014
2010-01-11 15:18:14.0000004,33.05378
2010-01-11 15:18:14.0000001,33.61124
2009-11-10 15:56:38.0000006,33.476677
2009-11-10 15:56:38.0000002,33.312054
2009-11-10 15:56:38.0000004,33.608795
2009-11-10 15:56:38.0000003,22.916746
2009-11-10 15:56:38.0000005,33.457375
2009-11-10 15:56:38.0000001,33.576874
2012-10-18 09:17:42.0000002,34.376583
2012-10-18 09:17:42.0000001,33.11007
2010-12-06 13:19:58.0000003,33.65631
2010-12-06 13:19:58.0000002,34.72863
2010-12-06 13:19:58.0000001,33.716057
2011-07-30 15:27:58.0000003,34.610596
2011-07-30 15:27:58.0000002,34.173485
2011-07-20 04:21:54.0000001,34.13127
2011-07-20 04:21:54.0000002,33.82207
2009-03-10 19:51:34.0000003,33.514717
2009-03-10 19:51:34.0000004,34.840218
2009-03-10 19:51:34.0000005,33.95539
2009-03-10 19:51:34.0000002,32.336006
2009-03-10 19:51:34.0000001,33.659203
2011-11-15 22:33:42.0000001,34.42862
2011-11-15 22:33:42.0000002,33.5271
2010-09-24 22:40:06.0000005,33.29499
2010-09-24 22:40:06.0000003,37.068302
2010-09-24 22:40:06.0000006,33.857635
2010-09-24 22:40:06.0000002,34.580696
2010-09-24 22:40:06.0000001,33.63388
